"Object","Close-Approach (CA) Date","CA Distance Nominal (LD | au)","CA Distance Minimum (LD | au)","V relative (km/s)","V infinity (km/s)","H (mag)","Estimated Diameter",""
"(2015 SK7)","2015-Sep-22 21:44 ±    00:03","0.07 | 0.00018","0.07 | 0.00018","13.71","12.57","28.9","4.4 m -  9.9 m","bK15S07K"
"(2016 AH164)","2016-Jan-12 03:35 ±    00:01","0.07 | 0.00018","0.07 | 0.00018","8.63","6.67","29.7","3.1 m -  6.8 m","bK16AG4H"
"(2016 UD)","2014-Oct-18 13:18 ± 7_13:48","0.17 | 0.00044","0.08 | 0.00019","22.40","22.13","26.6","13 m -   28 m","bK16U00D"
"(2017 WE30)","2017-Nov-26 17:55 ±    00:03","0.08 | 0.00020","0.08 | 0.00020","18.49","17.76","31.9","1.1 m -  2.5 m","bK17W30E"
"(2008 US)","2008-Oct-20 23:30 ±    00:15","0.09 | 0.00022","0.08 | 0.00020","19.14","18.50","31.4","1.4 m -  3.1 m","bK08U00S"
"(2018 WG)","2018-Nov-16 19:14 ± < 00:01","0.08 | 0.00021","0.08 | 0.00021","11.85","10.70","29.3","3.7 m -  8.2 m","bK18W00G"
"(2010 HP20)","2010-Apr-18 20:37 ±    10:15","0.62 | 0.00160","0.08 | 0.00021","10.77","10.61","27.5","8.4 m -   19 m","bK10H20P"
"(2016 EF195)","2016-Mar-11 04:57 ±    00:03","0.08 | 0.00021","0.08 | 0.00021","10.09","8.75","25.5","21 m -   47 m","bK16EJ5F"
"(2018 WV1)","2018-Dec-02 03:11 ± < 00:01","0.09 | 0.00022","0.09 | 0.00022","5.17","1.62","30.3","2.3 m -  5.2 m","bK18W01V"
"(2012 FT35)","1925-Mar-29 08:06 ± 2_18:52","0.10 | 0.00026","0.09 | 0.00022","6.38","4.51","29.2","3.8 m -  8.6 m","bK12F35T"
"(2008 UM1)","2008-Oct-22 03:57 ±    00:13","0.22 | 0.00057","0.09 | 0.00022","18.14","17.88","32.1","1.0 m -  2.3 m","bK08U01M"
"(2018 PD20)","2018-Aug-10 14:34 ±    00:01","0.09 | 0.00022","0.09 | 0.00022","12.04","11.01","27.4","8.8 m -   20 m","bK18P20D"
"(2004 YD5)","2004-Dec-19 20:38 ± < 00:01","0.09 | 0.00023","0.09 | 0.00023","25.36","24.89","29.3","3.7 m -  8.2 m","bK04Y05D"
"367943 Duende (2012 DA14)","2013-Feb-15 19:26 ± < 00:01","0.09 | 0.00023","0.09 | 0.00023","7.82","6.14","24.0","42 m -   94 m","a0367943"
"(2015 VY105)","2015-Nov-15 02:40 ± < 00:01","0.09 | 0.00023","0.09 | 0.00023","17.42","16.75","29.0","4.2 m -  9.4 m","bK15VA5Y"
"(2007 UD6)","2048-Oct-18 01:47 ± 2_14:21","0.15 | 0.00039","0.09 | 0.00023","7.03","6.00","28.3","5.8 m -   13 m","bK07U06D"
"(2011 CF22)","2011-Feb-06 11:40 ±    02:56","0.10 | 0.00027","0.09 | 0.00024","19.61","19.10","30.9","1.8 m -  4.0 m","bK11C22F"
"(2016 AN164)","2016-Jan-14 14:55 ± < 00:01","0.10 | 0.00025","0.10 | 0.00025","13.18","12.34","30.4","2.2 m -  4.9 m","bK16AG4N"
"99942 Apophis (2004 MN4)","2029-Apr-13 21:46 ± < 00:01","0.10 | 0.00025","0.10 | 0.00025","7.43","5.84","19.7","310 m -  680 m","a0099942"
"(2019 RP1)","2019-Sep-05 22:04 ± < 00:01","0.10 | 0.00025","0.10 | 0.00025","25.88","25.47","27.9","7.0 m -   16 m","bK19R01P"
"(2010 WA)","2010-Nov-17 03:45 ± < 00:01","0.10 | 0.00026","0.10 | 0.00026","13.07","12.26","30.0","2.7 m -  5.9 m","bK10W00A"
"(2018 BD)","2018-Jan-18 15:43 ± < 00:01","0.10 | 0.00026","0.10 | 0.00026","10.00","8.92","30.1","2.5 m -  5.7 m","bK18B00D"
"(2015 DD1)","2015-Feb-17 07:38 ± < 00:01","0.10 | 0.00026","0.10 | 0.00026","8.20","6.85","30.4","2.2 m -  4.9 m","bK15D01D"
"(2014 RC)","2014-Sep-07 18:02 ± < 00:01","0.10 | 0.00027","0.10 | 0.00027","10.95","10.00","26.8","12 m -   26 m","bK14R00C"
"(2016 RB1)","2016-Sep-07 17:20 ± < 00:01","0.11 | 0.00027","0.11 | 0.00027","8.13","6.81","28.3","5.8 m -   13 m","bK16R01B"
"(2018 SM)","2018-Sep-15 22:29 ± < 00:01","0.11 | 0.00028","0.11 | 0.00028","11.08","10.20","29.4","3.5 m -  7.8 m","bK18S00M"
"(2008 VM)","2008-Nov-03 22:31 ±    00:09","0.12 | 0.00031","0.11 | 0.00029","11.04","10.23","30.2","2.4 m -  5.4 m","bK08V00M"
"(2020 CD3)","2020-Feb-13 16:20 ± < 00:01","0.12 | 0.00031","0.12 | 0.00031","4.07","NaN","31.7","1.2 m -  2.7 m","bK20C03D"
"(2019 BZ3)","2019-Jan-27 23:29 ± < 00:01","0.13 | 0.00032","0.13 | 0.00032","11.37","10.62","28.8","4.6 m -   10 m","bK19B03Z"
"(2019 QH2)","2019-Aug-20 18:12 ±    00:08","0.13 | 0.00033","0.13 | 0.00032","14.07","13.49","30.4","2.2 m -  4.9 m","bK19Q02H"
"(2004 FH)","2004-Mar-18 22:09 ± < 00:01","0.13 | 0.00033","0.13 | 0.00033","8.00","6.91","25.7","19 m -   43 m","bK04F00H"
"(2018 RZ5)","2018-Sep-12 20:08 ± < 00:01","0.13 | 0.00033","0.13 | 0.00033","20.23","19.83","29.7","3.1 m -  6.8 m","bK18R05Z"
"(2008 EF32)","2008-Mar-10 05:24 ±    05:07","0.17 | 0.00044","0.13 | 0.00033","13.57","13.12","29.4","3.5 m -  7.8 m","bK08E32F"
"(2012 TC4)","2017-Oct-12 05:42 ± < 00:01","0.13 | 0.00034","0.13 | 0.00034","7.65","6.52","26.7","12 m -   27 m","bK12T04C"
"(2009 WQ6)","2189-Nov-18 00:27 ±    00:30","0.93 | 0.00238","0.13 | 0.00034","12.40","12.31","29.2","3.8 m -  8.6 m","bK09W06Q"
"(2018 NL)","2055-Jun-29 09:17 ± 1_05:40","0.60 | 0.00155","0.13 | 0.00034","8.51","8.30","25.4","22 m -   49 m","bK18N00L"
"(2010 TD54)","2010-Oct-12 10:50 ± < 00:01","0.13 | 0.00035","0.13 | 0.00035","17.54","17.09","28.9","4.4 m -  9.9 m","bK10T54D"
"(2017 BH30)","2017-Jan-30 04:51 ± < 00:01","0.13 | 0.00035","0.13 | 0.00035","15.46","14.96","28.8","4.6 m -   10 m","bK17B30H"
"(2010 XB)","2010-Nov-30 18:08 ±    00:02","0.14 | 0.00035","0.14 | 0.00035","20.08","19.70","29.6","3.2 m -  7.1 m","bK10X00B"
"(2013 HT25)","2013-Apr-18 13:48 ±    00:06","0.14 | 0.00036","0.14 | 0.00036","29.81","29.56","28.8","4.6 m -   10 m","bK13H25T"
"(2009 TB)","2009-Oct-01 04:10 ±    11:46","0.18 | 0.00046","0.14 | 0.00036","15.10","14.71","29.2","3.8 m -  8.6 m","bK09T00B"
"(2017 JB2)","2017-May-04 03:18 ± < 00:01","0.14 | 0.00037","0.14 | 0.00037","4.78","2.92","29.2","3.8 m -  8.6 m","bK17J02B"
"(2014 RA)","2014-Aug-31 23:48 ± < 00:01","0.15 | 0.00038","0.15 | 0.00038","13.25","12.71","28.9","4.4 m -  9.9 m","bK14R00A"
"(2016 GN134)","2016-Apr-04 13:52 ± < 00:01","0.15 | 0.00038","0.15 | 0.00038","13.90","13.39","30.2","2.4 m -  5.4 m","bK16GD4N"
"(2012 KP24)","2012-May-28 15:21 ± < 00:01","0.15 | 0.00038","0.15 | 0.00038","13.27","12.73","26.4","14 m -   31 m","bK12K24P"
"(2009 EJ1)","2009-Feb-27 19:48 ±    06:14","0.16 | 0.00041","0.15 | 0.00038","11.48","10.90","28.4","5.6 m -   12 m","bK09E01J"
"(2008 EM68)","2008-Mar-10 19:39 ± 1_10:56","0.57 | 0.00148","0.15 | 0.00038","17.70","17.60","27.5","8.4 m -   19 m","bK08E68M"
"(2010 KK37)","2012-May-19 23:48 ± 4_06:19","0.43 | 0.00111","0.15 | 0.00039","11.24","11.02","25.7","19 m -   43 m","bK10K37K"
"(2015 HD1)","2015-Apr-21 08:17 ± < 00:01","0.15 | 0.00040","0.15 | 0.00039","15.97","15.54","27.4","8.8 m -   20 m","bK15H01D"
"(2018 YL2)","2018-Dec-27 17:33 ± < 00:01","0.15 | 0.00040","0.15 | 0.00040","11.91","11.34","29.4","3.5 m -  7.8 m","bK18Y02L"
"(2017 UL6)","2017-Oct-28 11:24 ±    00:02","0.16 | 0.00040","0.15 | 0.00040","8.03","7.14","32.0","1.1 m -  2.4 m","bK17U06L"
"(2007 UW1)","2129-Oct-19 03:25 ±    01:29","0.24 | 0.00062","0.15 | 0.00040","5.56","4.72","22.7","77 m -  170 m","bK07U01W"
"(2019 DP)","2017-Aug-29 20:36 ±    00:03","0.16 | 0.00041","0.16 | 0.00040","9.51","8.79","25.0","27 m -   59 m","bK19D00P"
"(2010 XW58)","1957-Dec-10 07:05 ±    00:06","0.16 | 0.00041","0.16 | 0.00040","7.29","6.32","24.9","28 m -   62 m","bK10X58W"
"(2017 QP1)","2017-Aug-14 21:23 ±    00:18","0.16 | 0.00042","0.16 | 0.00040","23.97","23.70","24.3","37 m -   82 m","bK17Q01P"
"(2014 EC)","2014-Mar-06 21:18 ± < 00:01","0.16 | 0.00041","0.16 | 0.00041","16.01","15.60","28.2","6.1 m -   14 m","bK14E00C"
"(2017 FN1)","2017-Mar-20 21:02 ± < 00:01","0.16 | 0.00042","0.16 | 0.00042","18.26","17.91","30.6","2.0 m -  4.5 m","bK17F01N"
"(2016 VF18)","2016-Nov-10 11:35 ±    01:06","0.18 | 0.00047","0.16 | 0.00042","13.73","13.31","29.9","2.8 m -  6.3 m","bK16V18F"
"(2012 FS35)","2012-Mar-26 17:09 ± < 00:01","0.17 | 0.00043","0.17 | 0.00043","4.83","3.31","30.2","2.4 m -  5.4 m","bK12F35S"
"(2020 CQ1)","2020-Feb-04 11:16 ± < 00:01","0.17 | 0.00043","0.17 | 0.00043","6.07","4.94","28.8","4.6 m -   10 m","bK20C01Q"
"(2007 JB21)","1910-May-09 08:59 ±    02:06","0.75 | 0.00193","0.17 | 0.00043","7.60","7.42","25.4","22 m -   49 m","bK07J21B"
"(2019 YS)","2019-Dec-18 15:12 ± < 00:01","0.17 | 0.00044","0.17 | 0.00044","7.17","6.26","31.5","1.3 m -  3.0 m","bK19Y00S"
"(2012 BX34)","2012-Jan-27 15:25 ± < 00:01","0.17 | 0.00044","0.17 | 0.00044","9.99","9.36","27.6","8.0 m -   18 m","bK12B34X"
"(2019 BO)","2019-Jan-16 01:13 ± < 00:01","0.18 | 0.00046","0.18 | 0.00046","8.08","7.33","28.1","6.4 m -   14 m","bK19B00O"
"(2007 UN12)","2007-Oct-17 15:25 ±    00:02","0.18 | 0.00047","0.18 | 0.00047","3.73","1.58","28.7","4.8 m -   11 m","bK07U12N"
"(2018 CB)","2018-Feb-09 22:29 ± < 00:01","0.18 | 0.00047","0.18 | 0.00047","7.27","6.44","25.9","18 m -   39 m","bK18C00B"
"(2018 CN2)","2018-Feb-09 07:26 ± < 00:01","0.18 | 0.00047","0.18 | 0.00047","20.16","19.88","27.8","7.3 m -   16 m","bK18C02N"
"(2020 BH6)","2020-Jan-25 05:11 ± < 00:01","0.18 | 0.00047","0.18 | 0.00047","10.20","9.63","28.6","5.2 m -   12 m","bK20B06H"
